id,city_id,region_id,metro_area_id,name,slug,polygon,created_at,updated_at,display_name,latitude,longitude
418a39ff-266d-404b-9912-fdc86279bd27,6f6d6509-aa51-4f99-92cc-a0185d1fa249,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Yountville,yountville,"38.3950,-122.3650,38.4000,-122.3600,38.4050,-122.3550,38.4100,-122.3500,38.4050,-122.3450,38.4000,-122.3500,38.3950,-122.3550,38.3950,-122.3650",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
4190688a-181e-4366-a43e-e2c9159dfd7b,bca835ea-e861-44f0-8d78-bf2975884f0a,892acc83-bf0e-4db1-b330-044415a0a5fc,e76e20bf-2660-471c-a6ee-2a914656eb34,Edgewood,edgewood,"33.7540,-84.3390,33.7570,-84.3420,33.7600,-84.3390,33.7570,-84.3360,33.7540,-84.3390",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
4190f214-87f9-4a05-af8c-6f5ce30405f0,f32a8b35-95cb-443a-a6e4-4e7636928553,6ccd9d57-4aac-40b0-8caf-1fba01a782ea,b514262d-fb29-476f-bdad-869399345964,Cortez Hill,cortez-hill,"32.7182,-117.1598,32.7232,-117.1648,32.7232,-117.1548,32.7182,-117.1548,32.7182,-117.1598",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
419da6a8-480f-48c1-95ef-0e27f71de4f1,69a219c6-08d9-4c35-9409-323eeecfe5d3,93f04819-b59e-4ed1-a3d3-c81196ba8b37,003c1564-4bcf-4a9a-8b8d-74d79c67934f,East Palo Alto,east-palo-alto,"37.4650,-122.1500,37.4700,-122.1450,37.4750,-122.1400,37.4750,-122.1350,37.4700,-122.1350,37.4650,-122.1400,37.4650,-122.1450,37.4650,-122.1500",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
41a1a80d-d437-43c4-9925-ccc41c5e0bcc,71cf7127-557a-439a-b6fc-01e62709bb7a,3e1818f5-f7bf-4c85-8ccf-5755b62c99ea,28e4782a-5fb7-4321-a082-6b7832575cc6,Colton,colton,"34.0739,-117.3137,34.0839,-117.3237,34.0839,-117.3037,34.0739,-117.3037,34.0739,-117.3137",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
41b745ae-a8db-4d77-83a7-01797f52444c,8b56d84b-1f36-4e7e-87bb-6b1ccba6c797,11ce8b79-f331-4011-a9b9-536be91efd27,455e7c19-3c45-4457-9205-5b10a06a09c7,Glen Park,glen-park,"37.7350,-122.4350,37.7400,-122.4300,37.7450,-122.4250,37.7500,-122.4200,37.7450,-122.4150,37.7400,-122.4200,37.7350,-122.4250,37.7350,-122.4350",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
41bbc62a-da21-41e2-b595-b54602689736,4ff05869-8969-4a28-8ffe-a3cb1ca5ba0f,a80600ad-faf1-4abf-b344-c351f02a69c1,28e4782a-5fb7-4321-a082-6b7832575cc6,Victoria Gardens (RC),victoria-gardens-rc,"34.1060,-117.5300,34.1160,-117.5400,34.1160,-117.5200,34.1060,-117.5200,34.1060,-117.5300",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
41c3231d-62e5-48b4-9b42-1c798b88356a,840914b3-b3a9-4bc1-a4c7-95ba6ade8f7a,0c716423-d2fa-4130-8224-20e21d03d968,437c6de7-4df9-40a7-9a5a-1515df6a937b,Keller,keller,"32.9346,-97.2290,32.9446,-97.2390,32.9446,-97.2190,32.9346,-97.2190,32.9346,-97.2290",2025-07-13 19:35:08.3463+00,2025-07-13 19:35:08.3463+00,,,
41dc5ba9-a9c6-4102-a856-a20190140665,2c47865b-cac0-47d6-a1f2-66b8d5882d79,a122cbc6-9550-4973-8475-244db881790c,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Dublin,dublin,"37.6983,-121.9406,37.6983,-121.9306,37.7083,-121.9306,37.7083,-121.9406,37.6983,-121.9406",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
41e9eb9f-8f34-4d05-b02a-9ec70f8489c1,280e2e82-ebb2-475b-96dc-e1a7defb7cea,3d7bee32-44c3-4ba8-a472-c13bca6e4c10,4b4606aa-0aea-41b5-99bd-8147c2d72961,Tomball,tomball,"30.0972,-95.6161,30.1072,-95.6261,30.1072,-95.6061,30.0972,-95.6061,30.0972,-95.6161",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
41ea23f1-e201-4c01-9945-1693d102114b,36135c7c-1db1-4837-8b47-1e70167578be,ca7cf7bd-2d6a-457d-b65e-dc90ea484907,ed852f08-06d3-422d-927d-1f1288c59b10,Apple Valley,apple-valley,"44.7319,-93.2177,44.7419,-93.2277,44.7419,-93.2077,44.7319,-93.2077,44.7319,-93.2177",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
41f72ef8-8750-4e45-807c-32fd6db64793,830ab99f-1af1-4df7-b332-63f6a6abc1e0,a3857ccd-f240-4682-8c85-afd7b7aaf9ed,164975a6-0c19-4ab5-b569-25a8740b913b,Morgan Park,morgan-park,"41.6902,-87.6654,41.7002,-87.6754,41.7002,-87.6554,41.6902,-87.6554,41.6902,-87.6654",2025-07-13 19:27:01.263538+00,2025-07-13 19:27:01.263538+00,,,
421b007e-124b-4545-8431-1a53e5dd6d3c,573e2073-8716-4be0-a6eb-a0ecbf862941,a122cbc6-9550-4973-8475-244db881790c,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Moraga,moraga,"37.8350,-122.1400,37.8400,-122.1350,37.8450,-122.1300,37.8500,-122.1250,37.8450,-122.1200,37.8400,-122.1250,37.8350,-122.1300,37.8350,-122.1400",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
421dd9a3-839b-4fde-a699-429623d96c06,743f850b-1f90-4a60-982f-b2a9906b42e3,03bfaaa7-55b6-4254-9062-e3757f8f4b2e,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Del Ray,del-ray,"38.8204,-77.0583,38.8254,-77.0633,38.8254,-77.0533,38.8204,-77.0533,38.8204,-77.0583",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
42266434-01be-4463-839b-f916cf6931bf,a03caf48-38ed-4bdb-a13d-09c1ffb6f7e8,f68b1383-d5ef-463c-817a-f5c43866c392,a718355e-11d4-400e-8d7c-2a3c04328397,Victory Park,victory-park,"32.7890,-96.8100,32.7940,-96.8150,32.7940,-96.8050,32.7890,-96.8050,32.7890,-96.8100",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
422773ca-ad09-4544-a006-3768c44bf60a,7b2c000a-5f17-42ff-8936-ac39f43bee3d,0dcb1b19-18b5-4ed7-87d9-475f71963b07,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Highlands,highlands,"39.7650,-105.0200,39.7700,-105.0250,39.7700,-105.0150,39.7650,-105.0150,39.7650,-105.0200",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
42403ede-7756-4ede-9546-d7b7b405ff2b,9fe57ff5-cfa1-439e-a818-60ec3141bac9,5c95494f-89de-4d54-b5bd-8fa8a5fa3988,d440d3a5-907b-4208-96b0-cfd91f8fc069,Bella Vista,bella-vista,"39.9393,-75.1531,39.9443,-75.1581,39.9443,-75.1481,39.9393,-75.1481,39.9393,-75.1531",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
4248fbdc-5333-4935-a2ab-8cb12a502f88,8e706084-68f6-4581-b5d6-0c181d8a6f00,90ff8a8b-8ff9-444f-ad5e-b9f6c8f64011,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Mission District,mission-district,"37.7485,-122.4260,37.7585,-122.4210,37.7635,-122.4140,37.7635,-122.4090,37.7585,-122.4060,37.7485,-122.4110,37.7485,-122.4180,37.7485,-122.4260",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
425ad685-527e-4bcc-94ba-50dfb96963fd,c8f7b2f7-fba3-4300-b171-5b68deba3db3,bc634af3-2600-4825-b7d5-9806f67ccf67,0dc79da4-3751-4638-a7b9-a1ef296d0f1f,Avondale,avondale,"41.9394,-87.7105,41.9494,-87.7205,41.9494,-87.7005,41.9394,-87.7005,41.9394,-87.7105",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
427db5ba-3b2f-4d2d-9a30-93ed3779e071,5f821766-b259-437a-9635-c66fb4a22d4d,777ee9d6-1bfa-4574-a3cf-18383d65ce1b,cba07e62-74ab-40d2-b908-fe83449b6f30,La Porte,la-porte,"29.6658,-95.0195,29.6758,-95.0295,29.6758,-95.0095,29.6658,-95.0095,29.6658,-95.0195",2025-07-13 19:27:01.359267+00,2025-07-13 19:27:01.359267+00,,,
42895e46-f552-4c2d-95cc-cc59247b94de,f45b68be-1548-4a83-b1ce-7df4aba2ed0c,b3b357ee-e800-47e4-bee4-5a75a9d5ca6c,b514262d-fb29-476f-bdad-869399345964,La Mesa,la-mesa,"32.7678,-117.0231,32.7778,-117.0331,32.7778,-117.0131,32.7678,-117.0131,32.7678,-117.0231",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
42973f1e-88ce-4ac7-98b2-2647867d2a53,8bb1c7b9-206f-4bf4-a463-da49a5e3b681,0b36c171-f4dc-43c6-85ce-4e8123324427,50630216-77e7-4dcc-b9c3-41633a2d7862,Avondale,avondale,"33.4356,-112.3498,33.4456,-112.3598,33.4456,-112.3398,33.4356,-112.3398,33.4356,-112.3498",2025-07-13 19:22:14.130312+00,2025-07-13 19:22:14.130312+00,,,
42d50458-ec92-4af7-b62b-6ddc83dcf586,d7df06de-4c6e-4ed0-ab9e-4853d750bc70,15a26371-074e-4043-a7e7-755e2c91e4be,1c35a389-10be-4c0f-8c2c-dac88c91d112,Downtown West,downtown-west,"44.9778,-93.2719,44.9828,-93.2769,44.9828,-93.2669,44.9778,-93.2669,44.9778,-93.2719",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
42dfd808-1661-4dc5-8d63-a3d6d2a71031,1075be51-8a59-4833-ae6f-85e0d73fcffa,c0aeb9e4-edfa-4ca5-9b4d-311797e7b1cd,0bdc7770-0a99-4619-beee-84d6c0e203b3,Sulphur Springs,sulphur-springs,"28.0189,-82.4444,28.0289,-82.4544,28.0289,-82.4344,28.0189,-82.4344,28.0189,-82.4444",2025-07-13 19:27:01.710762+00,2025-07-13 19:27:01.710762+00,,,
42f9f913-c45c-4037-9ec8-94c0541ed3f0,b5a15664-e7bb-4fc2-964c-82cf3b8f35cc,93f04819-b59e-4ed1-a3d3-c81196ba8b37,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Redwood Shores,redwood-shores,"37.5200,-122.2750,37.5250,-122.2700,37.5300,-122.2650,37.5350,-122.2600,37.5300,-122.2550,37.5250,-122.2600,37.5200,-122.2650,37.5200,-122.2750",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
43171b43-051e-4ba9-b23c-36c2dbc4a3de,9d26e811-2484-44a0-a859-ea237365a9fa,04ba7844-e6ac-400c-8e29-bc10fb256011,ceb62aa5-75ad-4b16-9963-a27d12324e09,Gainey Ranch,gainey-ranch,"33.5550,-111.9240,33.5650,-111.9340,33.5650,-111.9140,33.5550,-111.9140,33.5550,-111.9240",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
431cdbb0-a69e-4aac-a7ae-bd92ab9e511d,eff75ffe-e0e0-4f89-9832-cab231965523,7af8422d-52b8-46f3-9972-58dd7f62f559,72baf84e-b73d-4ed9-adb6-0208e57ce17f,Port Tampa City,port-tampa-city,"27.8586,-82.5530,27.8686,-82.5630,27.8686,-82.5430,27.8586,-82.5430,27.8586,-82.5530",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
4329d9fb-cb45-4332-9a01-acb6355d2543,c90310cf-d286-455c-934d-a5b4ffd1e09f,68360521-ab7e-472d-ad92-23142183c21b,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Sausalito,sausalito,"37.8550,-122.5000,37.8600,-122.4950,37.8650,-122.4900,37.8700,-122.4850,37.8650,-122.4800,37.8600,-122.4850,37.8550,-122.4900,37.8550,-122.5000",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
432b337d-68ac-4d4f-b94d-a00dc526f688,76e56476-db26-4965-af39-16b28c23da76,51d9b14f-a115-4e4e-b73a-f37ad1e24ac7,c69fd71c-1f85-4912-9106-ee4ef7e8226c,Victoria Park,victoria-park,"26.1367,-80.1431,26.1467,-80.1531,26.1467,-80.1331,26.1367,-80.1331,26.1367,-80.1431",2025-07-13 19:27:01.426652+00,2025-07-13 19:27:01.426652+00,,,
4343b904-3e4e-4531-8d00-24bc14873e8a,9ac5e27b-a819-410c-ae2c-5caba71d8f09,2eb7727b-30c8-456a-9495-2b9aba55f189,a718355e-11d4-400e-8d7c-2a3c04328397,Bishop Arts District,bishop-arts-district,"32.7475,-96.8285,32.7525,-96.8335,32.7525,-96.8235,32.7475,-96.8235,32.7475,-96.8285",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
43576085-8569-4658-b0a2-565c6dd06bad,7db481a9-3cfc-4c13-87e1-773fd9c3bba3,9976121f-acc5-453e-a9e9-ed0daba80388,096aedc0-d950-4091-9075-7a3cfae70c08,Fisher Island,fisher-island,"25.7614,-80.1428,25.7664,-80.1478,25.7664,-80.1378,25.7614,-80.1378,25.7614,-80.1428",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
43621d8e-0bb3-4848-90ab-d52043b47645,1cded407-b333-4c4e-aee6-92a11ba15492,262b523d-21c1-4b6f-81f5-7a9b479b9c68,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Piedmont,piedmont,"37.8200,-122.2350,37.8250,-122.2300,37.8300,-122.2250,37.8350,-122.2200,37.8300,-122.2150,37.8250,-122.2200,37.8200,-122.2250,37.8200,-122.2350",2025-07-13 19:27:01.669063+00,2025-07-13 19:27:01.669063+00,,,
43867f31-4c87-468c-a08f-dfe4639e32bf,abaae341-e677-49ca-a8d3-96da3759cd08,d4e7e570-a979-489d-85a4-636e228cdfda,e7642d4f-dc50-45de-9295-647f05dc0bfa,South Coast Metro (Costa Mesa),south-coast-metro-costa-mesa,"33.6691,-117.9139,33.6791,-117.9239,33.6791,-117.9039,33.6691,-117.9039,33.6691,-117.9139",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
439c5aa5-728f-4d5b-9e0b-b4f1619761cf,9ba73796-e153-482f-849f-5bd924f33496,2de2f40c-38bd-42ab-afd1-4f168867151a,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Kenwood,kenwood,"41.8089,-87.5955,41.8189,-87.6055,41.8189,-87.5855,41.8089,-87.5855,41.8089,-87.5955",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
43fd9dfb-fae8-4ccc-9aeb-f3aaec4dba8e,a5c1bab1-5cec-4d19-81b5-70e498dcb34d,9e6efc1b-8913-490c-8ae8-792fdfb67145,50630216-77e7-4dcc-b9c3-41633a2d7862,Uptown,uptown,"33.5159,-112.0559,33.5259,-112.0659,33.5259,-112.0459,33.5159,-112.0459,33.5159,-112.0559",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
44164a3a-bb04-41bc-a118-8c2c790e5b76,7b2c000a-5f17-42ff-8936-ac39f43bee3d,0dcb1b19-18b5-4ed7-87d9-475f71963b07,e6545a4f-9ec4-4be6-b1ac-6936acf52897,LoHi (Lower Highland),lohi-lower-highland,"39.7588,-105.0036,39.7638,-105.0086,39.7638,-104.9986,39.7588,-104.9986,39.7588,-105.0036",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
44335b39-1453-4203-b416-ca2e6f0a7cfb,2676a403-969b-48d9-98f7-acd929ff0b71,b7cfa78f-1a9d-48c7-a2f1-ead38ae57d29,455e7c19-3c45-4457-9205-5b10a06a09c7,East Palo Alto,east-palo-alto,"37.4650,-122.1500,37.4700,-122.1450,37.4750,-122.1400,37.4750,-122.1350,37.4700,-122.1350,37.4650,-122.1400,37.4650,-122.1450,37.4650,-122.1500",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
445ddbd7-b067-4092-a1b8-90be776d7c24,e361fc2d-7f9a-413f-8351-f85fe4d7d9a5,dbb7c362-78f7-440a-9d91-e25200479892,9821aa6b-7de0-4adc-8901-38c6d4828e1f,Cleveland Park,cleveland-park,"38.9347,-77.0642,38.9397,-77.0692,38.9397,-77.0592,38.9347,-77.0592,38.9347,-77.0642",2025-07-13 19:22:14.423986+00,2025-07-13 19:22:14.423986+00,,,
4465c46e-c9a6-4fbc-b070-59aec7b44875,7e2b3ee5-bda5-47a0-ad9a-3730c6870663,e616bf22-a8c2-4a10-8279-f79dacdddce5,51b26591-3d74-458c-85c6-c3f2efd5261e,Water Street,water-street,"27.9478,-82.4534,27.9528,-82.4584,27.9528,-82.4484,27.9478,-82.4484,27.9478,-82.4534",2025-07-13 19:35:08.935403+00,2025-07-13 19:35:08.935403+00,,,
446a817e-5b33-4474-90f6-5c41b68b9e4c,679fc5e2-255d-4e17-a65c-113c11a3ab58,813ba411-88be-4a7f-af3e-24fdcc95ec18,3340d7fb-2c11-4a64-b310-30bda69c008a,River Walk,river-walk,"29.4235,-98.4869,29.4285,-98.4919,29.4285,-98.4819,29.4235,-98.4819,29.4235,-98.4869",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
447cc857-3cb1-4634-97df-fadcc1283f0b,df9441f4-8760-45c1-93ef-c98508a0e050,8c240bf1-dd30-43b1-8a9a-14c2c5336982,e7642d4f-dc50-45de-9295-647f05dc0bfa,Arcadia,arcadia,"34.1397,-118.0353,34.1497,-118.0453,34.1497,-118.0253,34.1397,-118.0253,34.1397,-118.0353",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
44837375-b921-46a8-8781-0132f00ca251,84978a5f-6e30-4a96-b9a0-80507761dc13,7364086b-48d4-4642-820f-ebc2c7a9cabb,18d2a5e9-3c94-4214-bdf4-42247bd4275c,Jersey Village,jersey-village,"29.8877,-95.5630,29.8977,-95.5730,29.8977,-95.5530,29.8877,-95.5530,29.8877,-95.5630",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
4483e641-ba11-4435-bc93-abb779eb9c05,7b10c138-8905-4772-840e-28f3bf9221eb,08c4a258-2bcc-4e05-86cb-50df98bfa1d1,adfbf7e2-2cd0-4326-b60d-5a9c8a5647ab,Normal Heights,normal-heights,"32.7655,-117.1175,32.7755,-117.1275,32.7755,-117.1075,32.7655,-117.1075,32.7655,-117.1175",2025-07-13 19:35:08.80669+00,2025-07-13 19:35:08.80669+00,,,
44842ff0-7d15-4432-9438-3b1d25bb7de4,b33ad245-f03e-413d-80fa-ff4734ed2db5,c0f40774-c962-49be-b58c-a21424f112d4,282a3c3e-73df-46ee-9a9f-5d00d5b34873,Marina District,marina-district,"32.7109,-117.1724,32.7159,-117.1774,32.7159,-117.1674,32.7109,-117.1674,32.7109,-117.1724",2025-07-13 19:22:14.269047+00,2025-07-13 19:22:14.269047+00,,,
448936c6-b84b-4b5a-88c8-5565682d6e0d,9b1b16ff-5c0c-4e55-ad43-9bd8984ddab1,da8b13d2-a295-44aa-8ff7-1179080a0960,e76e20bf-2660-471c-a6ee-2a914656eb34,Peachtree Hills,peachtree-hills,"33.8260,-84.3770,33.8290,-84.3800,33.8320,-84.3770,33.8290,-84.3740,33.8260,-84.3770",2025-07-13 19:22:13.668032+00,2025-07-13 19:22:13.668032+00,,,
4489abc9-7eb8-4803-941c-bf61168ae64c,53f6f8a2-e38a-4043-b6cd-d91929b37a66,914bc07d-e680-4b4f-bf73-a1ae32087710,25cb5675-abc8-48b5-9f66-7c57ab532ec3,Oak Lawn,oak-lawn,"41.7111,-87.7408,41.7211,-87.7508,41.7211,-87.7308,41.7111,-87.7308,41.7111,-87.7408",2025-07-13 19:35:08.28374+00,2025-07-13 19:35:08.28374+00,,,
44a57033-928b-48a4-8de2-c97b018ded7f,2f6c7671-8c7b-4d66-8ede-afcb39ad3217,f40642f3-db69-4125-9559-7f99c17d49bb,d440d3a5-907b-4208-96b0-cfd91f8fc069,Powelton Village,powelton-village,"39.9620,-75.1960,39.9670,-75.2010,39.9670,-75.1910,39.9620,-75.1910,39.9620,-75.1960",2025-07-13 19:27:01.514411+00,2025-07-13 19:27:01.514411+00,,,
44c2180c-0644-462b-8839-6638ab24ed90,0d4236e7-51dc-43fe-9734-467bc61282d0,9920d5ca-fcf7-4bd5-ac3b-6c52b543c9eb,a718355e-11d4-400e-8d7c-2a3c04328397,Mansfield,mansfield,"32.5632,-97.1417,32.5732,-97.1517,32.5732,-97.1317,32.5632,-97.1317,32.5632,-97.1417",2025-07-13 19:22:13.832465+00,2025-07-13 19:22:13.832465+00,,,
44dd289f-dd2d-4a3a-9428-ee9baaa01aa0,3b94ba52-1bdc-49a4-8734-c64493fbc618,f92525dc-8172-4d16-94ab-ee96c61e484a,981b891a-24fb-4fe8-809e-97241e63de49,Radnor,radnor,"40.0458,-75.3598,40.0558,-75.3698,40.0558,-75.3498,40.0458,-75.3498,40.0458,-75.3598",2025-07-13 19:35:08.650319+00,2025-07-13 19:35:08.650319+00,,,
44e5d7ac-baae-4c84-82d8-83572686039a,a64e6e27-0e8f-412d-b794-84767f87b75e,6bd594bb-3c67-4576-9d37-83f333cb8e56,8ce279b9-6c7a-4321-abb1-d9ff592cf423,Woodside,woodside,"37.4250,-122.2700,37.4300,-122.2650,37.4350,-122.2600,37.4400,-122.2550,37.4350,-122.2500,37.4300,-122.2550,37.4250,-122.2600,37.4250,-122.2700",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
44ff7554-2992-44af-bba4-5b87ba5d8cda,3544c772-6b36-4a6c-bb97-49c54e4457f3,52ebcf43-6e9e-49ce-8a90-dfc7b3a50556,ed852f08-06d3-422d-927d-1f1288c59b10,Golden Valley,golden-valley,"44.9833,-93.3593,44.9933,-93.3693,44.9933,-93.3493,44.9833,-93.3493,44.9833,-93.3593",2025-07-13 19:22:14.055583+00,2025-07-13 19:22:14.055583+00,,,
450b5350-a896-47a1-b558-2724bcd06b89,dbdfb186-cf2c-46f9-89ce-463dab4a04d0,0b55eacd-6672-4d5a-95c8-4c744f84c959,9c5a7fbd-336d-4fdb-868a-f495f1126dbe,Porter Square,porter-square,"42.3888,-71.1191,42.3988,-71.1291,42.3988,-71.1091,42.3888,-71.1091,42.3888,-71.1191",2025-07-13 19:22:13.754133+00,2025-07-13 19:22:13.754133+00,,,
45152578-644d-4cd7-9d87-76d193fe3d1e,9d3e9eca-15fc-4880-bece-b864fa5c0dd5,671bb8a3-aaba-4d20-8bf4-498e133bcffd,e6545a4f-9ec4-4be6-b1ac-6936acf52897,Capitol Hill,capitol-hill,"39.7340,-104.9810,39.7390,-104.9860,39.7390,-104.9760,39.7340,-104.9760,39.7340,-104.9810",2025-07-13 19:27:01.310767+00,2025-07-13 19:27:01.310767+00,,,
452cae08-b444-40a5-b038-761f9100e7cb,4301a610-6fa5-49e3-a555-c30e6bec0e70,262b523d-21c1-4b6f-81f5-7a9b479b9c68,003c1564-4bcf-4a9a-8b8d-74d79c67934f,Alameda Island,alameda-island,"37.7619,-122.2788,37.7619,-122.2688,37.7719,-122.2688,37.7719,-122.2788,37.7619,-122.2788",2025-07-13 19:27:01.6229+00,2025-07-13 19:27:01.6229+00,,,
4547204e-5ada-48d8-a9fb-850a831e23ff,5ad167ba-9bb6-4d72-ae6b-3836fd79b76e,e8df56c4-42fd-4bb5-87f7-d6de4d9c9d95,a4ef2bad-34a3-4948-8e4a-16c2bc1a28c2,Palmer Woods,palmer-woods,"42.4340,-83.1210,42.4440,-83.1310,42.4440,-83.1110,42.4340,-83.1110,42.4340,-83.1210",2025-07-13 19:22:13.8992+00,2025-07-13 19:22:13.8992+00,,,
45599a88-0c21-4410-a8e6-2c56d7427ce6,0066f8b2-c4b4-4c23-9fd2-aebdea2c42a0,4f936da4-194c-405c-b414-c7f032c74766,af52fcff-3c93-4bb7-b712-6ae2f9a9a41a,Milton,milton,"34.1324,-84.3007,34.1354,-84.3037,34.1384,-84.3007,34.1354,-84.2977,34.1324,-84.3007",2025-07-13 19:27:01.206508+00,2025-07-13 19:27:01.206508+00,,,
455bdc88-4eb2-45dc-99c1-5d79aabf2ec7,1b3e4116-ac6a-47f2-9032-3046c9eefc79,e6cdcae9-ae24-405c-ae33-81d01e7e4722,ad221c23-2cc7-44ea-b227-8fc6837ef14b,Downtown,downtown,"29.4266,-98.4948,29.4316,-98.4998,29.4316,-98.4898,29.4266,-98.4898,29.4266,-98.4948",2025-07-13 19:27:01.564866+00,2025-07-13 19:27:01.564866+00,,,
456281a6-91d4-4b67-92a4-fa94718fdce7,a5b8b0bc-f6a5-4d1f-bf4b-d000a6df4d4e,0885ee80-423e-4404-b33c-c4fddae36b85,43305c47-fefc-4a9c-8e71-c639b3f895a0,Green Lake,green-lake,"47.6750,-122.3450,47.6850,-122.3450,47.6850,-122.3350,47.6750,-122.3350,47.6750,-122.3450",2025-07-13 19:35:08.8716+00,2025-07-13 19:35:08.8716+00,,,
4590adc6-a8d1-44e1-b729-e02579b2cab0,39002f05-9dd9-4528-8752-1c26a0b45511,331ad81b-b3ea-4bb3-aa1f-b5a91e6c6102,096aedc0-d950-4091-9075-7a3cfae70c08,Palmetto Bay,palmetto-bay,"25.6217,-80.3147,25.6317,-80.3247,25.6317,-80.3047,25.6217,-80.3047,25.6217,-80.3147",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
45bcab92-8c02-46d0-9224-bfffa99e7685,a5c1bab1-5cec-4d19-81b5-70e498dcb34d,9e6efc1b-8913-490c-8ae8-792fdfb67145,50630216-77e7-4dcc-b9c3-41633a2d7862,Roosevelt Row,roosevelt-row,"33.4599,-112.0669,33.4649,-112.0719,33.4649,-112.0619,33.4599,-112.0619,33.4599,-112.0669",2025-07-13 19:22:14.201883+00,2025-07-13 19:22:14.201883+00,,,
45bf2abe-a1a1-4c32-9e57-e20dcb0cf602,00f24c38-3af3-4335-a4ad-9147804f46a3,b035fafa-cbba-45b2-8e0b-99da86419803,096aedc0-d950-4091-9075-7a3cfae70c08,Boynton Beach,boynton-beach,"26.5253,-80.0660,26.5353,-80.0760,26.5353,-80.0560,26.5253,-80.0560,26.5253,-80.0660",2025-07-13 19:22:13.991148+00,2025-07-13 19:22:13.991148+00,,,
45e63782-b72a-4d1b-9804-b0b16f58ceca,b9bdf1bc-3f6c-4cca-9ce9-ab4bd83f2d5c,2d81f4f0-00a7-4644-9783-521600fda1a6,f6e5da31-89b1-4dbb-aea0-6fae7365c727,Southgate,southgate,"42.2139,-83.1955,42.2239,-83.2055,42.2239,-83.1855,42.2139,-83.1855,42.2139,-83.1955",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
45fe5026-54c8-43aa-b115-c0d9b0268cb8,b7e698be-7da2-4a44-b107-f151788efcac,3513a1f7-9c3b-48dc-b060-ce2baf83d3f4,ae7665c7-29b2-479a-a379-5c2abb23bd3a,Alhambra,alhambra,"34.0955,-118.1270,34.1055,-118.1370,34.1055,-118.1170,34.0955,-118.1170,34.0955,-118.1270",2025-07-13 19:35:08.428541+00,2025-07-13 19:35:08.428541+00,,,
